route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_4,67,2593,"Kirtimai",,43620,vilnius_bus_4_a-b,
vilnius_bus_4,67,2594,"Kirtimai",,43620,vilnius_bus_4_a-b,
vilnius_bus_4,67,2595,"Kirtimai",,43620,vilnius_bus_4_a-b,
vilnius_bus_4,67,2596,"Kirtimai",,43620,vilnius_bus_4_a-b,
vilnius_bus_4,67,2597,"Kirtimai",,43620,vilnius_bus_4_a-b,
vilnius_bus_4,67,2598,"Kirtimai",,43620,vilnius_bus_4_a-b,
vilnius_bus_4,67,2599,"Kirtimai",,43620,vilnius_bus_4_a-b,
vilnius_bus_4,67,2600,"Kirtimai",,43620,vilnius_bus_4_a-b,
vilnius_bus_4,67,2601,"Kirtimai",,43620,vilnius_bus_4_a-b,
vilnius_bus_4,67,2602,"Kirtimai",,43620,vilnius_bus_4_a-b,
vilnius_bus_4,67,2603,"Kirtimai",,43620,vilnius_bus_4_a-b,
vilnius_bus_4,12345,2604,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2605,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2606,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2607,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2608,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2609,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2610,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2611,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2612,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2613,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2614,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2615,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2616,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2617,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2618,"Stotis",,43611,vilnius_bus_4_b-a,
vilnius_bus_4,67,2619,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2620,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2621,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2622,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2623,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2624,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2625,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2626,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2627,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2628,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2629,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2630,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2631,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,67,2632,"Stotis",,43620,vilnius_bus_4_b-a,
vilnius_bus_4,12345,2633,"Autobusų parkas",,43611,vilnius_bus_4_a-d,
vilnius_bus_4,67,2634,"Autobusų parkas",,43620,vilnius_bus_4_a-d,
vilnius_bus_4,12345,2635,"Stotis",,43611,vilnius_bus_4_d-a,
vilnius_bus_4,67,2636,"Stotis",,43620,vilnius_bus_4_d-a,
vilnius_expressbus_4G,12345,2637,"Saulėtekis",,52125,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2638,"Saulėtekis",,52113,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2639,"Saulėtekis",,52112,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2640,"Saulėtekis",,52127,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2641,"Saulėtekis",,52118,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2642,"Saulėtekis",,52120,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2643,"Saulėtekis",,52123,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2644,"Saulėtekis",,52117,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2645,"Saulėtekis",,52128,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2646,"Saulėtekis",,52115,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2647,"Saulėtekis",,52122,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2648,"Saulėtekis",,52119,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2649,"Saulėtekis",,52125,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2650,"Saulėtekis",,52126,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2651,"Saulėtekis",,52113,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2652,"Saulėtekis",,52114,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2653,"Saulėtekis",,52116,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2654,"Saulėtekis",,52124,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2655,"Saulėtekis",,52112,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2656,"Saulėtekis",,52121,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2657,"Saulėtekis",,52127,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2658,"Saulėtekis",,52111,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2659,"Saulėtekis",,52118,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2660,"Saulėtekis",,52120,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2661,"Saulėtekis",,52123,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2662,"Saulėtekis",,52117,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2663,"Saulėtekis",,52128,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2664,"Saulėtekis",,52115,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2665,"Saulėtekis",,52122,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2666,"Saulėtekis",,52119,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2667,"Saulėtekis",,52125,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2668,"Saulėtekis",,52126,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2669,"Saulėtekis",,52114,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2670,"Saulėtekis",,52116,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2671,"Saulėtekis",,52124,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2672,"Saulėtekis",,52121,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2673,"Saulėtekis",,52113,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2674,"Saulėtekis",,52111,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2675,"Saulėtekis",,52112,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2676,"Saulėtekis",,52127,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2677,"Saulėtekis",,52118,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2678,"Saulėtekis",,52123,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2679,"Saulėtekis",,52117,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2680,"Saulėtekis",,52115,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2681,"Saulėtekis",,52125,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2682,"Saulėtekis",,52113,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2683,"Saulėtekis",,52116,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2684,"Saulėtekis",,52112,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2685,"Saulėtekis",,52127,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2686,"Saulėtekis",,52118,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2687,"Saulėtekis",,52123,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2688,"Saulėtekis",,52117,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2689,"Saulėtekis",,52115,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2690,"Saulėtekis",,52125,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2691,"Saulėtekis",,52113,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2692,"Saulėtekis",,52116,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2693,"Saulėtekis",,52112,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2694,"Saulėtekis",,52127,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2695,"Saulėtekis",,52118,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2696,"Saulėtekis",,52123,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2697,"Saulėtekis",,52117,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2698,"Saulėtekis",,52115,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2699,"Saulėtekis",,52125,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2700,"Saulėtekis",,52113,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2701,"Saulėtekis",,52116,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2702,"Saulėtekis",,52112,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2703,"Saulėtekis",,52120,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2704,"Saulėtekis",,52127,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2705,"Saulėtekis",,52118,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2706,"Saulėtekis",,52128,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2707,"Saulėtekis",,52123,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2708,"Saulėtekis",,52122,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2709,"Saulėtekis",,52117,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2710,"Saulėtekis",,52119,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2711,"Saulėtekis",,52115,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2712,"Saulėtekis",,52126,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2713,"Saulėtekis",,52125,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2714,"Saulėtekis",,52124,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2715,"Saulėtekis",,52113,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2716,"Saulėtekis",,52116,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2717,"Saulėtekis",,52111,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2718,"Saulėtekis",,52114,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2719,"Saulėtekis",,52112,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2720,"Saulėtekis",,52120,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2721,"Saulėtekis",,52121,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2722,"Saulėtekis",,52127,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2723,"Saulėtekis",,52118,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2724,"Saulėtekis",,52128,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2725,"Saulėtekis",,52123,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2726,"Saulėtekis",,52122,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2727,"Saulėtekis",,52117,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2728,"Saulėtekis",,52119,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2729,"Saulėtekis",,52115,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2730,"Saulėtekis",,52126,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2731,"Saulėtekis",,52125,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2732,"Saulėtekis",,52124,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2733,"Saulėtekis",,52113,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2734,"Saulėtekis",,52116,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2735,"Saulėtekis",,52111,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2736,"Saulėtekis",,52114,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2737,"Saulėtekis",,52120,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2738,"Saulėtekis",,52121,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2739,"Saulėtekis",,52127,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2740,"Saulėtekis",,52128,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2741,"Saulėtekis",,52112,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2742,"Saulėtekis",,52122,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2743,"Saulėtekis",,52118,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2744,"Saulėtekis",,52123,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2745,"Saulėtekis",,52117,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2746,"Saulėtekis",,52115,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2747,"Saulėtekis",,52125,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2748,"Saulėtekis",,52113,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2749,"Saulėtekis",,52116,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2750,"Saulėtekis",,52112,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2751,"Saulėtekis",,52118,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2752,"Saulėtekis",,52127,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2753,"Saulėtekis",,52123,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2754,"Saulėtekis",,52117,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2755,"Saulėtekis",,52115,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2756,"Saulėtekis",,52125,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2757,"Saulėtekis",,52113,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2758,"Saulėtekis",,52116,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2759,"Saulėtekis",,52112,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2760,"Saulėtekis",,52118,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2761,"Saulėtekis",,52127,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2762,"Saulėtekis",,52123,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2763,"Saulėtekis",,52117,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2764,"Saulėtekis",,52115,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2765,"Saulėtekis",,52116,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2766,"Saulėtekis",,52129,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2767,"Saulėtekis",,52130,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2768,"Saulėtekis",,52133,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2769,"Saulėtekis",,52131,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2770,"Saulėtekis",,52132,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2771,"Saulėtekis",,52129,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2772,"Saulėtekis",,52136,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2773,"Saulėtekis",,52130,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2774,"Saulėtekis",,52133,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2775,"Saulėtekis",,52131,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2776,"Saulėtekis",,52132,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2777,"Saulėtekis",,52129,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2778,"Saulėtekis",,52136,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2779,"Saulėtekis",,52130,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2780,"Saulėtekis",,52133,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2781,"Saulėtekis",,52135,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2782,"Saulėtekis",,52132,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2783,"Saulėtekis",,52131,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2784,"Saulėtekis",,52136,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2785,"Saulėtekis",,52129,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2786,"Saulėtekis",,52134,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2787,"Saulėtekis",,52130,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2788,"Saulėtekis",,52135,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2789,"Saulėtekis",,52133,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2790,"Saulėtekis",,52131,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2791,"Saulėtekis",,52132,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2792,"Saulėtekis",,52129,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2793,"Saulėtekis",,52134,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2794,"Saulėtekis",,52136,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2795,"Saulėtekis",,52130,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2796,"Saulėtekis",,52133,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2797,"Saulėtekis",,52131,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2798,"Saulėtekis",,52135,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2799,"Saulėtekis",,52132,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2800,"Saulėtekis",,52129,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2801,"Saulėtekis",,52136,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2802,"Saulėtekis",,52130,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2803,"Saulėtekis",,52134,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2804,"Saulėtekis",,52133,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2805,"Saulėtekis",,52131,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2806,"Saulėtekis",,52135,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2807,"Saulėtekis",,52132,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2808,"Saulėtekis",,52129,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2809,"Saulėtekis",,52136,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2810,"Saulėtekis",,52130,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2811,"Saulėtekis",,52134,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2812,"Saulėtekis",,52133,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2813,"Saulėtekis",,52131,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2814,"Saulėtekis",,52135,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2815,"Saulėtekis",,52132,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2816,"Saulėtekis",,52129,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2817,"Saulėtekis",,52136,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2818,"Saulėtekis",,52130,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2819,"Saulėtekis",,52134,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2820,"Saulėtekis",,52133,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2821,"Saulėtekis",,52131,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2822,"Saulėtekis",,52135,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2823,"Saulėtekis",,52132,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2824,"Saulėtekis",,52136,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2825,"Saulėtekis",,52129,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2826,"Saulėtekis",,52134,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2827,"Saulėtekis",,52130,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2828,"Saulėtekis",,52133,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2829,"Saulėtekis",,52131,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2830,"Saulėtekis",,52132,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2831,"Saulėtekis",,52129,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2832,"Saulėtekis",,52136,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2833,"Saulėtekis",,52130,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2834,"Saulėtekis",,52133,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2835,"Saulėtekis",,52131,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2836,"Saulėtekis",,52132,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2837,"Saulėtekis",,52129,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2838,"Saulėtekis",,52136,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2839,"Saulėtekis",,52130,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2840,"Saulėtekis",,52133,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2841,"Saulėtekis",,52131,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,6,2842,"Saulėtekis",,52132,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2843,"Saulėtekis",,52139,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2844,"Saulėtekis",,52140,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2845,"Saulėtekis",,52137,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2846,"Saulėtekis",,52144,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2847,"Saulėtekis",,52138,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2848,"Saulėtekis",,52141,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2849,"Saulėtekis",,52139,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2850,"Saulėtekis",,52140,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2851,"Saulėtekis",,52137,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2852,"Saulėtekis",,52144,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2853,"Saulėtekis",,52138,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2854,"Saulėtekis",,52141,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2855,"Saulėtekis",,52143,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2856,"Saulėtekis",,52140,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2857,"Saulėtekis",,52139,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2858,"Saulėtekis",,52144,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2859,"Saulėtekis",,52137,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2860,"Saulėtekis",,52142,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2861,"Saulėtekis",,52138,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2862,"Saulėtekis",,52143,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2863,"Saulėtekis",,52141,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2864,"Saulėtekis",,52139,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2865,"Saulėtekis",,52140,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2866,"Saulėtekis",,52137,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2867,"Saulėtekis",,52142,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2868,"Saulėtekis",,52144,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2869,"Saulėtekis",,52138,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2870,"Saulėtekis",,52141,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2871,"Saulėtekis",,52139,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2872,"Saulėtekis",,52143,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2873,"Saulėtekis",,52140,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2874,"Saulėtekis",,52137,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2875,"Saulėtekis",,52144,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2876,"Saulėtekis",,52138,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2877,"Saulėtekis",,52142,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2878,"Saulėtekis",,52141,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2879,"Saulėtekis",,52139,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2880,"Saulėtekis",,52143,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2881,"Saulėtekis",,52140,vilnius_expressbus_4G_a-b,
